,state,name_full,name_abbrev,downloaded,file_path,size,date
1807,New Mexico,"Guadalupe County, New Mexico",Guadalupe,Success,../data/New Mexico/Guadalupe.gpkg,167.936 KB,2025-04-04
1808,New Mexico,"Harding County, New Mexico",Harding,Success,../data/New Mexico/Harding.gpkg,159.744 KB,2025-04-04
1809,New Mexico,"Hidalgo County, New Mexico",Hidalgo,Success,../data/New Mexico/Hidalgo.gpkg,167.936 KB,2025-04-04
1810,New Mexico,"Lea County, New Mexico",Lea,Success,../data/New Mexico/Lea.gpkg,282.624 KB,2025-04-04
1811,New Mexico,"Lincoln County, New Mexico",Lincoln,Success,../data/New Mexico/Lincoln.gpkg,196.608 KB,2025-04-04
1812,New Mexico,"Los Alamos County, New Mexico",Los Alamos,Success,../data/New Mexico/Los_Alamos.gpkg,253.952 KB,2025-04-04
1813,New Mexico,"Luna County, New Mexico",Luna,Success,../data/New Mexico/Luna.gpkg,176.128 KB,2025-04-04
1814,New Mexico,"McKinley County, New Mexico",McKinley,Success,../data/New Mexico/McKinley.gpkg,270.336 KB,2025-04-04
1815,New Mexico,"Mora County, New Mexico",Mora,Success,../data/New Mexico/Mora.gpkg,159.744 KB,2025-04-04
1816,New Mexico,"Otero County, New Mexico",Otero,Success,../data/New Mexico/Otero.gpkg,241.664 KB,2025-04-04
1817,New Mexico,"Quay County, New Mexico",Quay,Success,../data/New Mexico/Quay.gpkg,192.512 KB,2025-04-04
1818,New Mexico,"Rio Arriba County, New Mexico",Rio Arriba,Fail,,,2025-04-04
1819,New Mexico,"Roosevelt County, New Mexico",Roosevelt,Success,../data/New Mexico/Roosevelt.gpkg,180.224 KB,2025-04-04
1820,New Mexico,"Sandoval County, New Mexico",Sandoval,Success,../data/New Mexico/Sandoval.gpkg,405.504 KB,2025-04-04
1821,New Mexico,"San Juan County, New Mexico",San Juan,Success,../data/New Mexico/San_Juan.gpkg,409.6 KB,2025-04-04
1822,New Mexico,"San Miguel County, New Mexico",San Miguel,Fail,,,2025-04-04
1823,New Mexico,"Santa Fe County, New Mexico",Santa Fe,Fail,,,2025-04-04
1824,New Mexico,"Sierra County, New Mexico",Sierra,Success,../data/New Mexico/Sierra.gpkg,184.32 KB,2025-04-04
1825,New Mexico,"Socorro County, New Mexico",Socorro,Success,../data/New Mexico/Socorro.gpkg,208.896 KB,2025-04-04
1826,New Mexico,"Taos County, New Mexico",Taos,Fail,,,2025-04-04
1827,New Mexico,"Torrance County, New Mexico",Torrance,Success,../data/New Mexico/Torrance.gpkg,192.512 KB,2025-04-04
1828,New Mexico,"Union County, New Mexico",Union,Success,../data/New Mexico/Union.gpkg,159.744 KB,2025-04-04
1829,New Mexico,"Valencia County, New Mexico",Valencia,Success,../data/New Mexico/Valencia.gpkg,348.16 KB,2025-04-04
1830,New York,"Albany County, New York",Albany,Success,../data/New York/Albany.gpkg,733.184 KB,2025-04-04
1831,New York,"Allegany County, New York",Allegany,Success,../data/New York/Allegany.gpkg,380.928 KB,2025-04-04
1832,New York,"Bronx County, New York",Bronx,Success,../data/New York/Bronx.gpkg,905.216 KB,2025-04-04
1833,New York,"Broome County, New York",Broome,Success,../data/New York/Broome.gpkg,393.216 KB,2025-04-04
1834,New York,"Cattaraugus County, New York",Cattaraugus,Success,../data/New York/Cattaraugus.gpkg,282.624 KB,2025-04-04
1835,New York,"Cayuga County, New York",Cayuga,Success,../data/New York/Cayuga.gpkg,278.528 KB,2025-04-04
1836,New York,"Chautauqua County, New York",Chautauqua,Success,../data/New York/Chautauqua.gpkg,380.928 KB,2025-04-04
1837,New York,"Chemung County, New York",Chemung,Success,../data/New York/Chemung.gpkg,266.24 KB,2025-04-04
1838,New York,"Chenango County, New York",Chenango,Success,../data/New York/Chenango.gpkg,221.184 KB,2025-04-04
1839,New York,"Clinton County, New York",Clinton,Success,../data/New York/Clinton.gpkg,270.336 KB,2025-04-04
1840,New York,"Columbia County, New York",Columbia,Success,../data/New York/Columbia.gpkg,274.432 KB,2025-04-04
1841,New York,"Cortland County, New York",Cortland,Success,../data/New York/Cortland.gpkg,237.568 KB,2025-04-04
1842,New York,"Delaware County, New York",Delaware,Success,../data/New York/Delaware.gpkg,241.664 KB,2025-04-04
1843,New York,"Dutchess County, New York",Dutchess,Success,../data/New York/Dutchess.gpkg,630.784 KB,2025-04-04
1844,New York,"Erie County, New York",Erie,Success,../data/New York/Erie.gpkg,1.6 MB,2025-04-04
1845,New York,"Essex County, New York",Essex,Success,../data/New York/Essex.gpkg,270.336 KB,2025-04-04
1846,New York,"Franklin County, New York",Franklin,Success,../data/New York/Franklin.gpkg,200.704 KB,2025-04-04
1847,New York,"Fulton County, New York",Fulton,Success,../data/New York/Fulton.gpkg,253.952 KB,2025-04-04
1848,New York,"Genesee County, New York",Genesee,Success,../data/New York/Genesee.gpkg,241.664 KB,2025-04-04
1849,New York,"Greene County, New York",Greene,Success,../data/New York/Greene.gpkg,225.28 KB,2025-04-04
1850,New York,"Hamilton County, New York",Hamilton,Success,../data/New York/Hamilton.gpkg,172.032 KB,2025-04-04
1851,New York,"Herkimer County, New York",Herkimer,Success,../data/New York/Herkimer.gpkg,249.856 KB,2025-04-04
1852,New York,"Jefferson County, New York",Jefferson,Success,../data/New York/Jefferson.gpkg,327.68 KB,2025-04-04
1853,New York,"Kings County, New York",Kings,Success,../data/New York/Kings.gpkg,1.9 MB,2025-04-04
1854,New York,"Lewis County, New York",Lewis,Success,../data/New York/Lewis.gpkg,212.992 KB,2025-04-04
1855,New York,"Livingston County, New York",Livingston,Success,../data/New York/Livingston.gpkg,331.776 KB,2025-04-04
1856,New York,"Madison County, New York",Madison,Success,../data/New York/Madison.gpkg,262.144 KB,2025-04-04
1857,New York,"Monroe County, New York",Monroe,Success,../data/New York/Monroe.gpkg,1.5 MB,2025-04-04
1858,New York,"Montgomery County, New York",Montgomery,Success,../data/New York/Montgomery.gpkg,229.376 KB,2025-04-04
1859,New York,"Nassau County, New York",Nassau,Success,../data/New York/Nassau.gpkg,3.2 MB,2025-04-04
1860,New York,"New York County, New York",New York,Success,../data/New York/New_York.gpkg,1.6 MB,2025-04-04
1861,New York,"Niagara County, New York",Niagara,Success,../data/New York/Niagara.gpkg,475.136 KB,2025-04-04
1862,New York,"Oneida County, New York",Oneida,Success,../data/New York/Oneida.gpkg,540.672 KB,2025-04-04
1863,New York,"Onondaga County, New York",Onondaga,Success,../data/New York/Onondaga.gpkg,892.928 KB,2025-04-04
1864,New York,"Ontario County, New York",Ontario,Fail,,,2025-04-04
1865,New York,"Orange County, New York",Orange,Success,../data/New York/Orange.gpkg,778.24 KB,2025-04-04
1866,New York,"Orleans County, New York",Orleans,Success,../data/New York/Orleans.gpkg,208.896 KB,2025-04-04
1867,New York,"Oswego County, New York",Oswego,Success,../data/New York/Oswego.gpkg,307.2 KB,2025-04-04
1868,New York,"Otsego County, New York",Otsego,Success,../data/New York/Otsego.gpkg,274.432 KB,2025-04-04
1869,New York,"Putnam County, New York",Putnam,Success,../data/New York/Putnam.gpkg,258.048 KB,2025-04-04
1870,New York,"Queens County, New York",Queens,Success,../data/New York/Queens.gpkg,1.8 MB,2025-04-04
1871,New York,"Rensselaer County, New York",Rensselaer,Success,../data/New York/Rensselaer.gpkg,454.656 KB,2025-04-04
1872,New York,"Richmond County, New York",Richmond,Success,../data/New York/Richmond.gpkg,937.984 KB,2025-04-04
1873,New York,"Rockland County, New York",Rockland,Success,../data/New York/Rockland.gpkg,458.752 KB,2025-04-04
1874,New York,"St. Lawrence County, New York",St. Lawrence,Success,../data/New York/St_Lawrence.gpkg,294.912 KB,2025-04-04
1875,New York,"Saratoga County, New York",Saratoga,Success,../data/New York/Saratoga.gpkg,479.232 KB,2025-04-04
1876,New York,"Schenectady County, New York",Schenectady,Fail,,,2025-04-04
1877,New York,"Schoharie County, New York",Schoharie,Success,../data/New York/Schoharie.gpkg,204.8 KB,2025-04-04
1878,New York,"Schuyler County, New York",Schuyler,Success,../data/New York/Schuyler.gpkg,188.416 KB,2025-04-04
1879,New York,"Seneca County, New York",Seneca,Success,../data/New York/Seneca.gpkg,221.184 KB,2025-04-04
1880,New York,"Steuben County, New York",Steuben,Success,../data/New York/Steuben.gpkg,348.16 KB,2025-04-04
1881,New York,"Suffolk County, New York",Suffolk,Success,../data/New York/Suffolk.gpkg,3.1 MB,2025-04-04
1882,New York,"Sullivan County, New York",Sullivan,Success,../data/New York/Sullivan.gpkg,315.392 KB,2025-04-04
1883,New York,"Tioga County, New York",Tioga,Success,../data/New York/Tioga.gpkg,221.184 KB,2025-04-04
1884,New York,"Tompkins County, New York",Tompkins,Success,../data/New York/Tompkins.gpkg,290.816 KB,2025-04-04
1885,New York,"Ulster County, New York",Ulster,Success,../data/New York/Ulster.gpkg,532.48 KB,2025-04-04
1886,New York,"Warren County, New York",Warren,Success,../data/New York/Warren.gpkg,315.392 KB,2025-04-04
1887,New York,"Washington County, New York",Washington,Success,../data/New York/Washington.gpkg,266.24 KB,2025-04-04
1888,New York,"Wayne County, New York",Wayne,Success,../data/New York/Wayne.gpkg,299.008 KB,2025-04-04
1889,New York,"Westchester County, New York",Westchester,Success,../data/New York/Westchester.gpkg,1.8 MB,2025-04-04
1890,New York,"Wyoming County, New York",Wyoming,Success,../data/New York/Wyoming.gpkg,282.624 KB,2025-04-04
1891,New York,"Yates County, New York",Yates,Success,../data/New York/Yates.gpkg,192.512 KB,2025-04-04
1892,North Carolina,"Alamance County, North Carolina",Alamance,Success,../data/North Carolina/Alamance.gpkg,282.624 KB,2025-04-04
1893,North Carolina,"Alexander County, North Carolina",Alexander,Success,../data/North Carolina/Alexander.gpkg,192.512 KB,2025-04-04
1894,North Carolina,"Alleghany County, North Carolina",Alleghany,Success,../data/North Carolina/Alleghany.gpkg,180.224 KB,2025-04-04
1895,North Carolina,"Anson County, North Carolina",Anson,Success,../data/North Carolina/Anson.gpkg,176.128 KB,2025-04-04
1896,North Carolina,"Ashe County, North Carolina",Ashe,Success,../data/North Carolina/Ashe.gpkg,208.896 KB,2025-04-04
1897,North Carolina,"Avery County, North Carolina",Avery,Success,../data/North Carolina/Avery.gpkg,225.28 KB,2025-04-04
1898,North Carolina,"Beaufort County, North Carolina",Beaufort,Success,../data/North Carolina/Beaufort.gpkg,196.608 KB,2025-04-04
1899,North Carolina,"Bertie County, North Carolina",Bertie,Success,../data/North Carolina/Bertie.gpkg,188.416 KB,2025-04-04
1900,North Carolina,"Bladen County, North Carolina",Bladen,Success,../data/North Carolina/Bladen.gpkg,204.8 KB,2025-04-04
1901,North Carolina,"Brunswick County, North Carolina",Brunswick,Success,../data/North Carolina/Brunswick.gpkg,319.488 KB,2025-04-04
1902,North Carolina,"Buncombe County, North Carolina",Buncombe,Success,../data/North Carolina/Buncombe.gpkg,413.696 KB,2025-04-04
1903,North Carolina,"Burke County, North Carolina",Burke,Success,../data/North Carolina/Burke.gpkg,299.008 KB,2025-04-04
1904,North Carolina,"Cabarrus County, North Carolina",Cabarrus,Success,../data/North Carolina/Cabarrus.gpkg,425.984 KB,2025-04-04
1905,North Carolina,"Caldwell County, North Carolina",Caldwell,Success,../data/North Carolina/Caldwell.gpkg,241.664 KB,2025-04-04
1906,North Carolina,"Camden County, North Carolina",Camden,Success,../data/North Carolina/Camden.gpkg,159.744 KB,2025-04-04
1907,North Carolina,"Carteret County, North Carolina",Carteret,Success,../data/North Carolina/Carteret.gpkg,339.968 KB,2025-04-04
1908,North Carolina,"Caswell County, North Carolina",Caswell,Success,../data/North Carolina/Caswell.gpkg,180.224 KB,2025-04-04
1909,North Carolina,"Catawba County, North Carolina",Catawba,Success,../data/North Carolina/Catawba.gpkg,335.872 KB,2025-04-04
1910,North Carolina,"Chatham County, North Carolina",Chatham,Success,../data/North Carolina/Chatham.gpkg,249.856 KB,2025-04-04
1911,North Carolina,"Cherokee County, North Carolina",Cherokee,Success,../data/North Carolina/Cherokee.gpkg,180.224 KB,2025-04-04
1912,North Carolina,"Chowan County, North Carolina",Chowan,Success,../data/North Carolina/Chowan.gpkg,159.744 KB,2025-04-04
1913,North Carolina,"Clay County, North Carolina",Clay,Success,../data/North Carolina/Clay.gpkg,180.224 KB,2025-04-04
1914,North Carolina,"Cleveland County, North Carolina",Cleveland,Success,../data/North Carolina/Cleveland.gpkg,274.432 KB,2025-04-04
1915,North Carolina,"Columbus County, North Carolina",Columbus,Success,../data/North Carolina/Columbus.gpkg,364.544 KB,2025-04-04
1916,North Carolina,"Craven County, North Carolina",Craven,Success,../data/North Carolina/Craven.gpkg,266.24 KB,2025-04-04
1917,North Carolina,"Cumberland County, North Carolina",Cumberland,Success,../data/North Carolina/Cumberland.gpkg,516.096 KB,2025-04-04
1918,North Carolina,"Currituck County, North Carolina",Currituck,Success,../data/North Carolina/Currituck.gpkg,212.992 KB,2025-04-04
1919,North Carolina,"Dare County, North Carolina",Dare,Success,../data/North Carolina/Dare.gpkg,294.912 KB,2025-04-04
1920,North Carolina,"Davidson County, North Carolina",Davidson,Success,../data/North Carolina/Davidson.gpkg,303.104 KB,2025-04-04
1921,North Carolina,"Davie County, North Carolina",Davie,Success,../data/North Carolina/Davie.gpkg,204.8 KB,2025-04-04
1922,North Carolina,"Duplin County, North Carolina",Duplin,Success,../data/North Carolina/Duplin.gpkg,192.512 KB,2025-04-04
1923,North Carolina,"Durham County, North Carolina",Durham,Success,../data/North Carolina/Durham.gpkg,651.264 KB,2025-04-04
1924,North Carolina,"Edgecombe County, North Carolina",Edgecombe,Success,../data/North Carolina/Edgecombe.gpkg,200.704 KB,2025-04-04
1925,North Carolina,"Forsyth County, North Carolina",Forsyth,Success,../data/North Carolina/Forsyth.gpkg,626.688 KB,2025-04-04
1926,North Carolina,"Franklin County, North Carolina",Franklin,Success,../data/North Carolina/Franklin.gpkg,188.416 KB,2025-04-04
1927,North Carolina,"Gaston County, North Carolina",Gaston,Success,../data/North Carolina/Gaston.gpkg,376.832 KB,2025-04-04
1928,North Carolina,"Gates County, North Carolina",Gates,Success,../data/North Carolina/Gates.gpkg,204.8 KB,2025-04-04
1929,North Carolina,"Graham County, North Carolina",Graham,Success,../data/North Carolina/Graham.gpkg,176.128 KB,2025-04-04
1930,North Carolina,"Granville County, North Carolina",Granville,Success,../data/North Carolina/Granville.gpkg,188.416 KB,2025-04-04
1931,North Carolina,"Greene County, North Carolina",Greene,Success,../data/North Carolina/Greene.gpkg,180.224 KB,2025-04-04
1932,North Carolina,"Guilford County, North Carolina",Guilford,Success,../data/North Carolina/Guilford.gpkg,749.568 KB,2025-04-04
1933,North Carolina,"Halifax County, North Carolina",Halifax,Success,../data/North Carolina/Halifax.gpkg,200.704 KB,2025-04-04
1934,North Carolina,"Harnett County, North Carolina",Harnett,Success,../data/North Carolina/Harnett.gpkg,212.992 KB,2025-04-04
1935,North Carolina,"Haywood County, North Carolina",Haywood,Success,../data/North Carolina/Haywood.gpkg,200.704 KB,2025-04-04
1936,North Carolina,"Henderson County, North Carolina",Henderson,Success,../data/North Carolina/Henderson.gpkg,278.528 KB,2025-04-04
1937,North Carolina,"Hertford County, North Carolina",Hertford,Success,../data/North Carolina/Hertford.gpkg,180.224 KB,2025-04-04
1938,North Carolina,"Hoke County, North Carolina",Hoke,Success,../data/North Carolina/Hoke.gpkg,344.064 KB,2025-04-04
1939,North Carolina,"Hyde County, North Carolina",Hyde,Success,../data/North Carolina/Hyde.gpkg,167.936 KB,2025-04-04
1940,North Carolina,"Iredell County, North Carolina",Iredell,Success,../data/North Carolina/Iredell.gpkg,270.336 KB,2025-04-04
1941,North Carolina,"Jackson County, North Carolina",Jackson,Success,../data/North Carolina/Jackson.gpkg,233.472 KB,2025-04-04
1942,North Carolina,"Johnston County, North Carolina",Johnston,Success,../data/North Carolina/Johnston.gpkg,339.968 KB,2025-04-04
1943,North Carolina,"Jones County, North Carolina",Jones,Success,../data/North Carolina/Jones.gpkg,159.744 KB,2025-04-04
1944,North Carolina,"Lee County, North Carolina",Lee,Success,../data/North Carolina/Lee.gpkg,204.8 KB,2025-04-04
1945,North Carolina,"Lenoir County, North Carolina",Lenoir,Success,../data/North Carolina/Lenoir.gpkg,221.184 KB,2025-04-04
1946,North Carolina,"Lincoln County, North Carolina",Lincoln,Success,../data/North Carolina/Lincoln.gpkg,221.184 KB,2025-04-04
1947,North Carolina,"McDowell County, North Carolina",McDowell,Success,../data/North Carolina/McDowell.gpkg,176.128 KB,2025-04-04
1948,North Carolina,"Macon County, North Carolina",Macon,Success,../data/North Carolina/Macon.gpkg,180.224 KB,2025-04-04
1949,North Carolina,"Madison County, North Carolina",Madison,Success,../data/North Carolina/Madison.gpkg,180.224 KB,2025-04-04
1950,North Carolina,"Martin County, North Carolina",Martin,Success,../data/North Carolina/Martin.gpkg,176.128 KB,2025-04-04
1951,North Carolina,"Mecklenburg County, North Carolina",Mecklenburg,Success,../data/North Carolina/Mecklenburg.gpkg,2.1 MB,2025-04-04
1952,North Carolina,"Mitchell County, North Carolina",Mitchell,Success,../data/North Carolina/Mitchell.gpkg,167.936 KB,2025-04-04
1953,North Carolina,"Montgomery County, North Carolina",Montgomery,Success,../data/North Carolina/Montgomery.gpkg,208.896 KB,2025-04-04
1954,North Carolina,"Moore County, North Carolina",Moore,Success,../data/North Carolina/Moore.gpkg,299.008 KB,2025-04-04
1955,North Carolina,"Nash County, North Carolina",Nash,Success,../data/North Carolina/Nash.gpkg,245.76 KB,2025-04-04
1956,North Carolina,"New Hanover County, North Carolina",New Hanover,Success,../data/North Carolina/New_Hanover.gpkg,442.368 KB,2025-04-04
1957,North Carolina,"Northampton County, North Carolina",Northampton,Success,../data/North Carolina/Northampton.gpkg,167.936 KB,2025-04-04
1958,North Carolina,"Onslow County, North Carolina",Onslow,Success,../data/North Carolina/Onslow.gpkg,430.08 KB,2025-04-04
1959,North Carolina,"Orange County, North Carolina",Orange,Success,../data/North Carolina/Orange.gpkg,483.328 KB,2025-04-04
1960,North Carolina,"Pamlico County, North Carolina",Pamlico,Success,../data/North Carolina/Pamlico.gpkg,192.512 KB,2025-04-04
1961,North Carolina,"Pasquotank County, North Carolina",Pasquotank,Success,../data/North Carolina/Pasquotank.gpkg,212.992 KB,2025-04-04
1962,North Carolina,"Pender County, North Carolina",Pender,Success,../data/North Carolina/Pender.gpkg,225.28 KB,2025-04-04
1963,North Carolina,"Perquimans County, North Carolina",Perquimans,Success,../data/North Carolina/Perquimans.gpkg,159.744 KB,2025-04-04
1964,North Carolina,"Person County, North Carolina",Person,Success,../data/North Carolina/Person.gpkg,184.32 KB,2025-04-04
1965,North Carolina,"Pitt County, North Carolina",Pitt,Success,../data/North Carolina/Pitt.gpkg,270.336 KB,2025-04-04
1966,North Carolina,"Polk County, North Carolina",Polk,Success,../data/North Carolina/Polk.gpkg,233.472 KB,2025-04-04
1967,North Carolina,"Randolph County, North Carolina",Randolph,Success,../data/North Carolina/Randolph.gpkg,253.952 KB,2025-04-04
1968,North Carolina,"Richmond County, North Carolina",Richmond,Success,../data/North Carolina/Richmond.gpkg,208.896 KB,2025-04-04
1969,North Carolina,"Robeson County, North Carolina",Robeson,Success,../data/North Carolina/Robeson.gpkg,401.408 KB,2025-04-04
1970,North Carolina,"Rockingham County, North Carolina",Rockingham,Success,../data/North Carolina/Rockingham.gpkg,258.048 KB,2025-04-04
1971,North Carolina,"Rowan County, North Carolina",Rowan,Success,../data/North Carolina/Rowan.gpkg,278.528 KB,2025-04-04
1972,North Carolina,"Rutherford County, North Carolina",Rutherford,Success,../data/North Carolina/Rutherford.gpkg,229.376 KB,2025-04-04
1973,North Carolina,"Sampson County, North Carolina",Sampson,Success,../data/North Carolina/Sampson.gpkg,249.856 KB,2025-04-04
1974,North Carolina,"Scotland County, North Carolina",Scotland,Fail,,,2025-04-04
1975,North Carolina,"Stanly County, North Carolina",Stanly,Success,../data/North Carolina/Stanly.gpkg,241.664 KB,2025-04-04
1976,North Carolina,"Stokes County, North Carolina",Stokes,Success,../data/North Carolina/Stokes.gpkg,196.608 KB,2025-04-04
1977,North Carolina,"Surry County, North Carolina",Surry,Success,../data/North Carolina/Surry.gpkg,303.104 KB,2025-04-04
1978,North Carolina,"Swain County, North Carolina",Swain,Success,../data/North Carolina/Swain.gpkg,204.8 KB,2025-04-04
1979,North Carolina,"Transylvania County, North Carolina",Transylvania,Success,../data/North Carolina/Transylvania.gpkg,204.8 KB,2025-04-04
1980,North Carolina,"Tyrrell County, North Carolina",Tyrrell,Success,../data/North Carolina/Tyrrell.gpkg,159.744 KB,2025-04-04
1981,North Carolina,"Union County, North Carolina",Union,Success,../data/North Carolina/Union.gpkg,495.616 KB,2025-04-04
1982,North Carolina,"Vance County, North Carolina",Vance,Success,../data/North Carolina/Vance.gpkg,229.376 KB,2025-04-04
1983,North Carolina,"Wake County, North Carolina",Wake,Success,../data/North Carolina/Wake.gpkg,2.0 MB,2025-04-04
1984,North Carolina,"Warren County, North Carolina",Warren,Success,../data/North Carolina/Warren.gpkg,192.512 KB,2025-04-04
1985,North Carolina,"Washington County, North Carolina",Washington,Success,../data/North Carolina/Washington.gpkg,192.512 KB,2025-04-04
1986,North Carolina,"Watauga County, North Carolina",Watauga,Success,../data/North Carolina/Watauga.gpkg,245.76 KB,2025-04-04
1987,North Carolina,"Wayne County, North Carolina",Wayne,Success,../data/North Carolina/Wayne.gpkg,258.048 KB,2025-04-04
1988,North Carolina,"Wilkes County, North Carolina",Wilkes,Success,../data/North Carolina/Wilkes.gpkg,217.088 KB,2025-04-04
1989,North Carolina,"Wilson County, North Carolina",Wilson,Success,../data/North Carolina/Wilson.gpkg,233.472 KB,2025-04-04
1990,North Carolina,"Yadkin County, North Carolina",Yadkin,Success,../data/North Carolina/Yadkin.gpkg,217.088 KB,2025-04-04
1991,North Carolina,"Yancey County, North Carolina",Yancey,Success,../data/North Carolina/Yancey.gpkg,192.512 KB,2025-04-04
1992,North Dakota,"Adams County, North Dakota",Adams,Success,../data/North Dakota/Adams.gpkg,159.744 KB,2025-04-04
1993,North Dakota,"Barnes County, North Dakota",Barnes,Success,../data/North Dakota/Barnes.gpkg,196.608 KB,2025-04-04
1994,North Dakota,"Benson County, North Dakota",Benson,Success,../data/North Dakota/Benson.gpkg,167.936 KB,2025-04-04
1995,North Dakota,"Billings County, North Dakota",Billings,Success,../data/North Dakota/Billings.gpkg,159.744 KB,2025-04-04
1996,North Dakota,"Bottineau County, North Dakota",Bottineau,Success,../data/North Dakota/Bottineau.gpkg,176.128 KB,2025-04-04
1997,North Dakota,"Bowman County, North Dakota",Bowman,Success,../data/North Dakota/Bowman.gpkg,167.936 KB,2025-04-04
1998,North Dakota,"Burke County, North Dakota",Burke,Success,../data/North Dakota/Burke.gpkg,167.936 KB,2025-04-04
1999,North Dakota,"Burleigh County, North Dakota",Burleigh,Success,../data/North Dakota/Burleigh.gpkg,327.68 KB,2025-04-04
2000,North Dakota,"Cass County, North Dakota",Cass,Success,../data/North Dakota/Cass.gpkg,569.344 KB,2025-04-04
2001,North Dakota,"Cavalier County, North Dakota",Cavalier,Fail,,,2025-04-04
2002,North Dakota,"Dickey County, North Dakota",Dickey,Success,../data/North Dakota/Dickey.gpkg,167.936 KB,2025-04-04
2003,North Dakota,"Divide County, North Dakota",Divide,Success,../data/North Dakota/Divide.gpkg,159.744 KB,2025-04-04
2004,North Dakota,"Dunn County, North Dakota",Dunn,Success,../data/North Dakota/Dunn.gpkg,167.936 KB,2025-04-04
2005,North Dakota,"Eddy County, North Dakota",Eddy,Fail,,,2025-04-04
2006,North Dakota,"Emmons County, North Dakota",Emmons,Success,../data/North Dakota/Emmons.gpkg,159.744 KB,2025-04-04
2007,North Dakota,"Foster County, North Dakota",Foster,Success,../data/North Dakota/Foster.gpkg,159.744 KB,2025-04-04
2008,North Dakota,"Golden Valley County, North Dakota",Golden Valley,Success,../data/North Dakota/Golden_Valley.gpkg,159.744 KB,2025-04-04
2009,North Dakota,"Grand Forks County, North Dakota",Grand Forks,Success,../data/North Dakota/Grand_Forks.gpkg,266.24 KB,2025-04-04
2010,North Dakota,"Grant County, North Dakota",Grant,Success,../data/North Dakota/Grant.gpkg,159.744 KB,2025-04-04
2011,North Dakota,"Griggs County, North Dakota",Griggs,Success,../data/North Dakota/Griggs.gpkg,159.744 KB,2025-04-04
2012,North Dakota,"Hettinger County, North Dakota",Hettinger,Success,../data/North Dakota/Hettinger.gpkg,159.744 KB,2025-04-04
2013,North Dakota,"Kidder County, North Dakota",Kidder,Success,../data/North Dakota/Kidder.gpkg,159.744 KB,2025-04-04
2014,North Dakota,"LaMoure County, North Dakota",LaMoure,Success,../data/North Dakota/LaMoure.gpkg,167.936 KB,2025-04-04
2015,North Dakota,"Logan County, North Dakota",Logan,Fail,,,2025-04-04
2016,North Dakota,"McHenry County, North Dakota",McHenry,Fail,,,2025-04-04
2017,North Dakota,"McIntosh County, North Dakota",McIntosh,Fail,,,2025-04-04
2018,North Dakota,"McKenzie County, North Dakota",McKenzie,Success,../data/North Dakota/McKenzie.gpkg,184.32 KB,2025-04-04
2019,North Dakota,"McLean County, North Dakota",McLean,Success,../data/North Dakota/McLean.gpkg,200.704 KB,2025-04-04
2020,North Dakota,"Mercer County, North Dakota",Mercer,Success,../data/North Dakota/Mercer.gpkg,180.224 KB,2025-04-04
2021,North Dakota,"Morton County, North Dakota",Morton,Success,../data/North Dakota/Morton.gpkg,212.992 KB,2025-04-04
2022,North Dakota,"Mountrail County, North Dakota",Mountrail,Fail,,,2025-04-04
2023,North Dakota,"Nelson County, North Dakota",Nelson,Success,../data/North Dakota/Nelson.gpkg,167.936 KB,2025-04-04
2024,North Dakota,"Oliver County, North Dakota",Oliver,Fail,,,2025-04-04
2025,North Dakota,"Pembina County, North Dakota",Pembina,Success,../data/North Dakota/Pembina.gpkg,196.608 KB,2025-04-04
2026,North Dakota,"Pierce County, North Dakota",Pierce,Success,../data/North Dakota/Pierce.gpkg,159.744 KB,2025-04-04
2027,North Dakota,"Ramsey County, North Dakota",Ramsey,Success,../data/North Dakota/Ramsey.gpkg,172.032 KB,2025-04-04
2028,North Dakota,"Ransom County, North Dakota",Ransom,Success,../data/North Dakota/Ransom.gpkg,180.224 KB,2025-04-04
2029,North Dakota,"Renville County, North Dakota",Renville,Success,../data/North Dakota/Renville.gpkg,159.744 KB,2025-04-04
2030,North Dakota,"Richland County, North Dakota",Richland,Success,../data/North Dakota/Richland.gpkg,208.896 KB,2025-04-04
2031,North Dakota,"Rolette County, North Dakota",Rolette,Success,../data/North Dakota/Rolette.gpkg,184.32 KB,2025-04-04
2032,North Dakota,"Sargent County, North Dakota",Sargent,Success,../data/North Dakota/Sargent.gpkg,167.936 KB,2025-04-04
2033,North Dakota,"Sheridan County, North Dakota",Sheridan,Success,../data/North Dakota/Sheridan.gpkg,159.744 KB,2025-04-04
2034,North Dakota,"Sioux County, North Dakota",Sioux,Success,../data/North Dakota/Sioux.gpkg,159.744 KB,2025-04-04
2035,North Dakota,"Slope County, North Dakota",Slope,Fail,,,2025-04-04
2036,North Dakota,"Stark County, North Dakota",Stark,Success,../data/North Dakota/Stark.gpkg,229.376 KB,2025-04-04
2037,North Dakota,"Steele County, North Dakota",Steele,Fail,,,2025-04-04
2038,North Dakota,"Stutsman County, North Dakota",Stutsman,Success,../data/North Dakota/Stutsman.gpkg,217.088 KB,2025-04-04
2039,North Dakota,"Towner County, North Dakota",Towner,Fail,,,2025-04-04
2040,North Dakota,"Traill County, North Dakota",Traill,Success,../data/North Dakota/Traill.gpkg,188.416 KB,2025-04-04
2041,North Dakota,"Walsh County, North Dakota",Walsh,Success,../data/North Dakota/Walsh.gpkg,188.416 KB,2025-04-04
2042,North Dakota,"Ward County, North Dakota",Ward,Success,../data/North Dakota/Ward.gpkg,233.472 KB,2025-04-04
